amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.4946777413254552,32.21507831960583,25856.567641323607,6,10,3,1,2,3,1.0
0.005448403307587739,51.22983220737079,1565.8570028106042,0,0,15,1,60,44,0.0
0.0018826410908151466,84.49608888879952,147155.97167459308,9,3,2,0,9,6,1.0
0.42479909367358115,63.673620845104836,193659.15353501227,11,7,2,1,8,5,1.0
0.3469331657590699,40.11464260010494,55840.71443461816,3,1,16,0,53,58,0.0
0.7756674089693121,25.081933922241163,27262.57636731169,1,2,10,0,56,45,0.0
0.573153437178218,68.0536708180019,71363.22069751969,1,3,10,0,52,63,0.0
0.1085599383242565,32.65167174398995,36572.39112710095,0,1,14,0,62,60,0.0
0.005014449182274021,45.513963721549175,61021.20248431865,5,4,19,1,47,56,0.0
0.20916047719541603,42.021027375618615,21566.619038819354,0,3,5,0,56,61,0.0
0.45350432014390346,37.73162236792242,70767.72074319265,2,4,23,1,56,48,0.0
0.0019837886257959634,101.79502967217951,109907.30782349451,8,15,5,1,3,3,1.0
0.43204359552504235,56.283674170591794,55931.676743016054,1,5,9,0,45,45,0.0
0.24226964007842355,51.66835002261287,89093.2508692498,3,1,18,1,44,52,0.0
0.0005012314021892967,39.519294011089436,121726.78226370654,7,12,5,1,1,12,1.0
0.004566645074502022,118.63563347560356,155798.06856192043,10,13,5,1,3,2,1.0
0.453249329420799,33.700457166720774,67232.97724646305,4,2,18,0,50,40,0.0
1.9850334104181684,115.482245886193,115313.80039723312,10,7,4,1,8,3,1.0
1.1525365628782265,57.574904967084166,26154.217536697775,9,8,5,1,4,6,1.0
0.10578521490440793,47.18210898486921,37450.77667048597,0,7,1,0,59,58,0.0
0.4625759462519728,35.417566730850126,57073.58751782096,0,2,10,0,55,66,0.0
0.015347053804808126,133.45369707220146,134784.23055115505,10,8,2,1,2,6,1.0
0.22194633620811624,66.8739881795486,79347.51976655357,1,2,1,0,55,58,0.0
0.6647127199724733,70.47375152148193,203156.56486107208,6,13,5,0,1,3,1.0
0.8900345771633696,59.109335226525396,40249.10887186814,3,1,11,0,60,51,0.0
0.5601688822469649,27.511720572808628,88947.21263827443,13,13,2,1,7,4,1.0
0.25291254217093473,61.747334840197624,54516.83668074614,3,0,20,1,37,53,0.0
0.037191938486055565,116.77561165624506,97395.2134825241,17,6,4,1,3,4,1.0
0.0017574065353245674,97.53537434681839,15823.458991550593,5,12,2,1,2,8,1.0
0.009958150127143902,127.62313799527249,144820.8992878315,6,9,3,0,5,3,1.0
0.2145216508519874,54.368041327070486,17903.913782038744,4,2,10,0,65,54,0.0
3.8801250285126567,57.420278876228394,73876.61987759333,8,8,3,1,3,4,1.0
0.30995375316058166,20.789862887887786,12742.728270975284,3,1,5,1,50,66,0.0
0.03678678924806502,67.90379803214392,53622.2457777886,2,0,2,1,44,54,0.0
0.3130592567736234,59.53589789660825,42950.421088267045,1,2,15,1,57,39,0.0
0.8946703451395797,43.9304221993858,14814.259599188452,2,4,19,1,40,37,0.0
2.065165200301169,112.72165776766528,162635.53455680006,15,6,5,0,3,3,1.0
1.730863758925553,96.65994829519666,81830.93742898019,6,12,4,1,5,7,1.0
0.0033572613010747964,61.07361293747755,154599.1183153194,4,18,4,1,5,3,1.0
0.002317453533546131,84.78685548217129,27009.12841672942,10,5,2,1,5,8,1.0
0.08246595886831491,42.8004778077691,78632.71973875939,0,1,11,1,53,45,0.0
0.022054771656875142,117.56381794857225,110180.6105211943,4,12,5,0,8,7,1.0
9.18169439032039,49.80378331673558,88450.47328691249,5,7,2,1,7,5,1.0
0.03393929350439305,74.05799100901798,75180.9000812781,2,1,17,1,45,48,0.0
0.029640853224368897,30.186824669340236,51869.169835327055,1,2,22,0,51,66,0.0
0.23262195598086635,75.07021363156214,62970.934952659954,1,1,11,0,54,49,0.0
1.2254755242514166,56.13711384163991,36922.05811536071,2,3,21,1,46,46,0.0
0.18137686473023856,69.73262436410155,55401.68822695528,1,6,9,0,42,33,0.0
0.6827573441341478,52.2840406371125,128846.62021613371,4,3,23,0,46,52,0.0
0.9484244458281704,53.88331273569059,66032.79433807384,3,0,13,0,57,43,0.0
0.6244970854163753,60.23508173089489,55265.30975150793,0,2,10,0,35,43,0.0
0.29030346577253274,40.54312318721784,62578.78219392947,1,2,3,0,50,54,0.0
0.21966334532304121,68.45968706267017,58469.1666366078,1,2,5,0,49,43,0.0
0.14695992073208733,35.140188837511424,52831.185337915886,2,2,9,0,53,41,0.0
0.027931879862958184,55.084638405023924,40247.2185300284,1,2,2,0,38,54,0.0
1.0724267725759071,67.2213629959615,52209.37511772272,1,5,4,0,41,36,0.0
0.6025665533858866,52.56780715618494,38111.72602844054,2,0,9,0,42,61,0.0
0.5377684968340444,50.366477602670514,43383.78960955456,4,1,2,0,55,55,0.0
0.1503301897271921,43.2663741903049,68577.02492100449,1,0,10,1,63,49,0.0
0.03809768512482009,67.02006902030683,62437.99845681317,12,13,3,1,3,4,1.0
1.0558952222574165,140.2545295923605,75309.7908569588,6,10,5,0,9,5,1.0
0.1600944361885238,88.59128583866712,18721.41470198692,2,4,23,1,37,58,0.0
4.1164198957547375,55.08147245494882,48628.18561784705,6,12,4,0,2,7,1.0
0.1806900628753184,57.19909611722418,21603.493730848608,4,1,16,0,51,41,0.0
0.0020606712540529996,28.831531724635923,57674.73411208006,7,13,2,1,3,9,1.0
0.11894739145394322,49.36502156509681,20639.56702465297,1,3,10,0,54,53,0.0
0.019934893880971884,61.24712548042281,136273.18601372567,5,10,4,0,7,4,1.0
0.036660007282356175,50.45210991972766,76112.91123680094,1,4,1,0,55,42,0.0
0.002741758644267272,117.77305534230784,100937.44624325003,13,8,4,1,3,5,1.0
0.12399671426590303,75.28552631052457,55923.69107976927,0,3,1,0,47,50,0.0
0.008238384782811433,73.63938274572689,187238.72669399943,11,4,4,1,9,7,1.0
1.2429896311280482,33.79599410328961,49330.50379346188,5,0,17,1,51,53,0.0
0.06423406851299852,78.5383730784434,67307.1741810014,2,0,3,1,50,55,0.0
0.625288175888835,67.6401647779656,44045.28702237538,1,2,23,0,43,47,0.0
0.06533794356954463,40.193869552895485,77270.91893279225,2,2,6,0,35,41,0.0
0.7175360691532479,51.36972092917024,37239.39668695251,2,3,18,0,59,57,0.0
0.0007903573323307749,70.87983038986641,108860.2446259481,9,7,4,1,2,4,1.0
0.351049506125729,48.84701889494507,71576.99133017927,3,0,18,0,63,51,0.0
0.027757091925494567,110.49446402738107,69196.65683968802,9,10,5,1,2,3,1.0
1.6373601045511885,35.02338720684923,24371.700404439474,2,1,7,0,45,55,0.0
0.3836926249761744,42.52049156317323,54030.59211565004,1,1,14,1,53,40,0.0
0.005567185971844134,77.14176359948064,156506.03517213865,10,9,2,1,6,7,1.0
0.012376087109767005,60.49161465590912,79673.32873696985,7,10,3,1,0,3,1.0
0.3151742712134573,102.3834119463327,225022.1640111761,9,9,4,0,4,4,1.0
0.03045098867016481,103.61570542112338,116776.30097934818,6,7,3,0,4,7,1.0
0.011293584436721514,94.072083990212,114128.9000029548,12,6,3,1,0,6,1.0
0.12168192711082333,54.8992075321777,15302.487644476423,12,11,2,1,3,5,1.0
1.1868610808496916,67.67131052843263,39229.47092863043,1,1,5,0,39,53,0.0
1.5387812063940116,45.02852943077745,33505.32040995275,0,2,6,0,47,53,0.0
0.3342967460518684,38.13843621371969,76698.93456767287,3,1,10,1,52,43,0.0
0.38886549003869414,56.12728007219705,45809.43236965889,3,4,5,1,42,62,0.0
0.6038893427855406,44.237275014395365,54610.67334422678,2,3,14,0,43,64,0.0
0.2573000471326034,71.50826702294405,61963.49205981134,3,3,10,1,61,53,0.0
0.1165251401199076,30.734194458912285,9231.069502356542,2,3,11,0,53,46,0.0
1.0124751323483405,41.42107180702351,74139.40649264498,3,2,8,1,44,36,0.0
0.037846087254683,36.26551555462311,41770.869804670365,0,0,4,0,42,44,0.0
1.188988485994424,45.3410519148214,121459.71439088754,6,9,3,1,3,8,1.0
0.19056653427178594,78.45333121808122,24951.776310289108,2,3,16,0,44,56,0.0
0.019268156598727264,88.73499393564809,120713.28931104402,8,5,4,1,7,8,1.0
1.6331845794770428,105.65108046466393,106598.87653512396,10,12,2,1,3,8,1.0
0.2668053979617064,37.0934229789975,45665.69977227145,1,1,1,1,46,42,0.0
0.3634270946622103,21.158423419064956,41831.60299737366,0,2,18,0,53,52,0.0
0.07799747214277022,60.101432191305406,70936.01806982693,2,3,17,0,56,47,0.0
4.3275581301301145,44.673283152794156,43682.56140529834,5,10,3,1,3,4,1.0
1.5713724936110038,91.28812261266287,139115.12799497345,6,15,5,1,6,4,1.0
0.31908319232787974,39.420249141262275,92602.08532641918,0,3,22,1,54,35,0.0
0.7175110418121384,49.936971269132655,60040.03778133119,2,0,20,0,54,41,0.0
1.1364902787360889,42.740234905991706,38565.22835549621,2,1,17,1,60,56,0.0
0.20773640712701705,51.03359199681458,69987.6189278558,3,1,13,0,44,51,0.0
0.0026172256551683366,68.49249414399755,85008.64704474353,7,10,5,1,5,5,1.0
0.31403058700794606,71.98753967904445,28271.78093288764,3,1,2,1,45,46,0.0
0.08128809185896223,38.37555763904023,18313.448443032055,1,2,21,0,49,54,0.0
1.2676146354297877,45.06665754993786,42180.01116952723,1,1,5,0,49,56,0.0
0.5014029917871762,35.912666453439776,61599.44342067221,4,2,6,0,48,53,0.0
0.5002196783680692,78.8942878228309,42906.392801384834,0,3,11,0,53,52,0.0
0.005133064336034761,102.98408099065469,157937.76633628443,3,8,5,0,4,8,1.0
0.6446889345336491,59.68397118439319,89214.35664077406,5,1,4,0,51,56,0.0
0.21287377759519635,27.1891770554882,81715.49136092677,0,1,6,1,57,48,0.0
0.8246912184870449,55.5104052372123,26058.89990347179,1,3,20,0,46,35,0.0
0.9835555820775437,27.00974043614399,76424.22252155152,2,4,15,1,46,46,0.0
1.046833672192969,65.28384860134848,30884.912843547114,0,0,9,1,45,53,0.0
0.45031281133883183,75.15859389461686,79474.75156152339,1,2,1,1,45,52,0.0
3.0424488746378406,55.59965193610958,70896.58676659508,5,10,3,0,9,5,1.0
0.06465550124058296,94.44811631366412,114892.72831488955,8,15,5,0,3,7,1.0
0.4681256791374099,67.06071646443371,13436.701441457204,0,1,10,1,58,48,0.0
1.1713024934265641,135.95802163775195,135966.94340692565,11,9,5,1,8,3,1.0
0.042631561215631886,33.62963767438066,82188.3386988753,9,14,5,1,8,5,1.0
0.4094224227788536,57.268870682589124,66519.04417851892,4,1,20,0,63,46,0.0
1.1344526322154411,41.880513575566404,17917.5797505935,0,2,18,0,49,52,0.0
0.14538470139077936,47.84627616931798,50190.23679881988,0,3,12,0,62,42,0.0
0.0034367124872970896,143.41067705678938,19271.39138950045,9,10,4,1,9,2,1.0
0.015760400709430685,55.85932075503899,127027.77180260464,9,10,5,1,0,10,1.0
0.24666064372231297,57.30827291945641,67746.17924919493,2,0,4,0,43,49,0.0
0.20413244315037057,51.26141582375295,75310.45842837081,1,1,10,1,47,55,0.0
0.666665060394917,49.527222300078435,90383.98505422528,2,1,22,0,60,48,0.0
1.743579020910572,49.38062957323008,50400.5467960806,3,2,16,1,55,54,0.0
0.34081927704243214,63.39782520810877,66555.50428743835,3,1,3,0,42,46,0.0
0.5987809431288189,37.19119553718922,40743.38953139259,0,2,23,0,56,55,0.0
0.1685307348132644,58.22694910310856,55344.213102901114,1,4,10,1,43,72,0.0
2.4453274810240275,44.21760138631463,61538.408213685856,1,3,5,1,58,40,0.0
0.44122915232051013,72.80960144025568,52622.24392356868,2,0,2,1,48,44,0.0
6.494366532896794,98.63046903784371,56400.90242115662,11,9,5,0,11,10,1.0
0.3500025923571652,72.95501846531616,56994.95630495963,1,1,20,0,46,49,0.0
0.8095268805275634,62.96587246109998,53373.85489618784,0,0,11,1,57,61,0.0
0.7023164934275086,36.5972736122108,57060.78496830002,3,2,5,0,35,67,0.0
0.21749757936619585,119.09644476968418,102485.79201008545,4,12,3,1,3,4,1.0
0.19954805127140993,52.0091282442802,21886.463845919963,2,2,3,0,46,48,0.0
0.009953690646069702,63.20098944436013,38298.73657206801,2,2,10,1,55,45,0.0
0.6455031385964184,74.08516937123682,30654.90524037868,1,5,2,0,39,63,0.0
0.4522178070501361,57.548485767987444,50288.331252710974,3,4,23,0,48,51,0.0
0.38964300953494474,33.807007217509415,55924.00886709676,3,2,3,1,41,50,0.0
0.3935103901735318,54.340083584644766,57283.401262848216,2,2,13,0,42,51,0.0
0.2657520859413309,28.708502051824855,37403.5039150718,3,4,21,0,56,64,0.0
0.12959995220950263,35.23380430737182,56882.674096561306,5,1,13,1,40,57,0.0
0.2347794404863573,43.51010729905112,29913.194754008204,0,0,1,0,49,58,0.0
0.0885078722413422,21.90491253604069,70573.97431779798,2,4,6,0,50,51,0.0
0.3303381414942359,55.0411311875802,4557.166888587861,0,1,19,0,49,44,0.0
0.0057092947162708345,60.28786727912629,45432.78414684722,3,0,14,0,49,54,0.0
0.8754728347802878,58.423602058566566,37991.060688226506,1,0,23,1,45,50,0.0
0.8481934907777897,63.07586636276204,48878.28547442651,4,1,6,1,54,54,0.0
0.046386935801280865,45.1543644684049,85500.74042254931,4,1,1,0,56,38,0.0
0.28264714831505844,69.73732760024335,5213.5466687154985,0,0,6,1,65,59,0.0
0.10353899107303542,73.73175126955351,23575.81536287742,1,3,11,0,52,42,0.0
0.0005950085111823756,82.28168309737056,58899.89041942333,9,10,2,1,4,9,1.0
3.2718362256168976,48.47888255417204,22268.798824380036,0,1,10,0,62,57,0.0
0.0037628481864736205,53.95794536755386,155697.70031870407,6,11,4,0,6,4,1.0
0.2761468527604996,50.23862987599447,88345.19069008144,1,1,8,0,46,50,0.0
0.024839001140343264,46.80920124603621,55064.84844728285,3,2,7,0,39,49,0.0
0.6652654534548504,59.32020109953653,46415.94691361718,2,1,23,0,49,55,0.0
0.2038736360922978,91.76079849583068,98440.22027683478,10,10,4,1,8,4,1.0
0.44312142434901414,31.643827300155962,33676.3165624777,2,0,5,1,46,38,0.0
11.17112048216028,91.6395680346333,149307.33238515534,5,6,3,0,5,4,1.0
0.8514020444206487,111.7220517388804,136438.34445931093,6,5,3,1,7,3,1.0
1.0183487860880782,47.96598140148676,52783.36923465242,0,5,18,1,45,37,0.0
0.741715226064056,43.51043725499708,60857.2744071644,1,0,5,1,54,63,0.0
0.0054759046034999915,80.91770008183204,51521.24198300262,13,11,2,1,6,4,1.0
0.3497159163920341,52.19713417479977,32549.774467887277,3,0,23,0,56,44,0.0
0.49910137443194036,49.553502674953975,61903.146477694565,3,1,21,0,43,48,0.0
0.5468959462440756,56.304027935848424,85593.23774175378,1,1,13,0,54,52,0.0
0.0872193352445619,40.547857547864794,48914.90794271704,0,3,18,0,40,39,0.0
0.0011848842796587094,10.118407414906727,125790.29818503464,9,12,3,1,7,4,1.0
0.6779240778292903,45.41750805419521,53642.69742022353,4,2,15,0,53,49,0.0
0.35797813280703106,45.67905802473082,43398.945295119986,1,4,2,0,52,49,0.0
0.003558539602992268,27.350102441311897,45337.281349098965,0,3,23,0,42,48,0.0
0.28283359202299047,57.904720870456295,7125.508266823148,1,2,11,0,65,58,0.0
0.07896858299565791,77.51201846543586,55484.300702603345,2,0,5,1,48,50,0.0
0.16331060305257064,70.66002544292513,33752.37290619923,0,2,8,1,62,56,0.0
0.26775055726830344,66.87165079978719,25073.194127582523,2,1,4,0,40,40,0.0
0.12980186270924185,89.63017865738931,46938.32533980689,0,2,5,0,49,50,0.0
0.23301292081441805,61.729138031778774,90178.18838192256,1,3,15,0,39,29,0.0
0.43195886381389625,50.09822986706809,62031.60090804358,1,2,19,1,54,40,0.0
0.24886715912187768,27.053765674938628,32968.16334996796,2,4,21,0,55,52,0.0
0.010158269710340955,96.70238602687088,55525.14730692142,7,10,3,1,2,4,1.0
1.5798681051657868,117.51885645005657,2321.9700084617652,6,10,5,1,4,9,1.0
3.5899076918116566,89.92577019316779,106425.4094520053,6,12,3,1,3,1,1.0
0.017896108724618342,32.573730497353836,11780.681288155902,1,2,5,1,49,44,0.0
0.6923557243213166,75.65878907214051,101599.73858562214,5,9,3,1,1,5,1.0
0.2828900093934543,98.85648265157545,106979.37574222442,11,5,4,1,4,5,1.0
0.6473250121704542,72.2026650284648,125901.08536698704,9,7,5,1,2,2,1.0
0.009080067034701112,29.496698301185802,188026.74751620815,12,7,4,1,9,5,1.0
0.21324522201166282,41.50531692345283,114400.71144405671,5,6,2,1,3,5,1.0
0.8466008719931418,83.26343615807347,90495.31774622118,8,6,5,1,6,2,1.0
0.9708398381862212,45.17370944014687,43636.38564946634,3,3,6,0,60,43,0.0
0.025564658496268627,108.61618819074366,147003.19087928385,8,10,3,1,6,3,1.0
3.0644114969520433,61.83612802099865,49871.98494793724,2,0,6,0,51,52,0.0
3.1839173236543448,69.63622060325916,53798.72135752131,8,14,5,1,5,3,1.0
0.14863215194438417,38.22023119605143,30677.469537418197,0,0,23,0,48,46,0.0
1.0204908431870907,49.67214878836815,36372.9678712958,0,3,4,0,39,57,0.0
0.820712643135663,133.07298401922276,114022.65857604396,8,9,4,1,4,5,1.0
0.06297223224301701,16.31621153652256,65467.99632135223,1,2,2,1,42,45,0.0
0.5647749272183766,40.56168990728956,39975.24084999843,1,0,23,0,55,54,0.0
0.003994980490380665,86.65080068860024,131430.0984596914,5,11,5,1,4,6,1.0
4.0275651187274475,66.67170018885425,35180.188534794455,10,10,3,1,5,6,1.0
0.03449277316223281,54.90366296358762,75375.61176827684,4,3,6,1,57,44,0.0
0.012308240540344307,29.66044482710054,54402.58374975552,4,1,20,1,56,52,0.0
0.23267305016637416,49.28211608520864,47418.400239062954,2,1,5,0,55,57,0.0
0.06783703071497275,32.28209690855753,49048.05509762986,0,1,16,0,42,48,0.0
0.12434813059020823,53.01048041433317,62196.25039749505,5,1,4,1,38,55,0.0
0.690498558663371,33.657298875898164,51052.442600345224,4,6,4,1,39,50,0.0
0.39147078908727057,42.33110813195709,62787.2568697326,1,1,13,1,49,58,0.0
0.005025723936163894,99.58782409832149,115648.45174706948,9,14,2,1,4,4,1.0
0.25599996218896065,73.81100903623306,50324.13198968103,3,1,20,1,53,41,0.0
0.0020536277984800045,93.8415049735254,44845.63683040761,5,6,5,0,7,6,1.0
0.06760310883985426,47.98703466071821,44678.72688475993,3,6,21,1,52,50,0.0
0.0022823061939834135,86.78241865875748,95481.58109326652,9,11,4,1,3,2,1.0
0.35249722039658865,48.97330261000376,79894.62014538608,3,6,2,1,57,41,0.0
0.042017821036661684,51.82766696198681,50341.37650399452,2,0,10,1,74,50,0.0
0.5638080505933256,32.212776334775825,32785.24023053794,0,3,6,0,53,52,0.0
0.010063546536194838,81.00022225992342,127513.34013853988,5,11,2,1,9,2,1.0
0.7376409688352302,54.25455189343921,95899.85920253613,11,14,5,0,3,2,1.0
0.9571081314024368,36.241075367340684,79067.94211629353,1,3,23,1,43,52,0.0
0.7525051018873462,44.86973981292837,42677.606212493054,1,1,19,0,56,62,0.0
1.5504061753637,97.34309265948914,47649.32723839361,7,11,4,1,4,7,1.0
1.3807781070023837,68.70944521401275,108641.63053568688,12,11,3,1,6,3,1.0
0.608191040330119,35.187155563595084,28594.891199711677,1,1,7,1,53,58,0.0
0.002655951473359234,51.631174027420016,71572.69644234884,9,12,5,1,5,4,1.0
0.012960614388054344,78.26668714951859,77789.37878123557,6,5,5,1,5,8,1.0
0.03926576330553618,38.55340469831786,67483.39743792999,0,3,8,0,35,54,0.0
3.8520563836713535,38.603400943361464,169723.32009549523,7,14,4,1,5,4,1.0
0.3761379882178202,42.40866063212167,64412.210973578665,0,4,1,1,65,62,0.0
0.0038212459294030966,72.36741579911715,132803.59807431453,9,9,4,1,7,5,1.0
0.7609496388752091,111.6330120583527,61637.750734645466,9,8,3,1,7,7,1.0
0.02585956362964125,128.41891417542902,111076.37760818843,11,8,2,1,3,6,1.0
0.005442417071366971,106.23737254838481,42105.59227934278,7,9,3,1,13,9,1.0
2.379999139736232,93.19022948660864,71413.46564944331,4,11,3,1,2,8,1.0
0.8184817523676712,28.701842535936066,53606.42498354598,3,1,13,0,48,59,0.0
0.3684962705983576,61.70302581779113,47792.3363870793,2,3,2,1,51,48,0.0
0.012577150910579836,66.56442019558776,89871.21939292672,9,13,2,1,5,6,1.0
0.008929312330361558,107.7802394051074,216749.73767752823,7,8,4,1,2,5,1.0
0.118767847827395,41.76142020031137,56726.43619243372,1,1,14,0,50,47,0.0
0.46209860306817896,61.9775200686083,86313.54910160633,2,3,20,1,46,58,0.0
0.8136422586247192,59.52650017396888,34806.96478333244,0,3,18,1,57,44,0.0
0.12574663233084152,39.59293373147266,68748.12564938991,1,1,13,0,49,52,0.0
0.02142829365455452,62.77386568839796,59848.746783083334,3,2,17,1,44,57,0.0
0.14885220872054833,69.06545149146712,69693.1159627522,2,3,1,0,51,46,0.0
0.21206965789740262,39.09887142676971,30242.838527355183,3,3,0,1,36,39,0.0
0.18042448499115651,49.84471565138395,69802.49573785634,1,2,0,1,49,49,0.0
0.19543389400724234,72.7763304597827,19640.977363134967,1,3,19,0,45,35,0.0
0.6088326738989382,30.824710567965134,58022.76522528459,2,2,15,0,45,50,0.0
3.0046819054857132,88.49556861756129,188571.3222231393,4,12,4,1,5,5,1.0
0.0009380710171831474,99.1133435016763,205368.8965266099,6,9,4,0,10,4,1.0
0.1417685908274317,96.74065589892801,74918.2463133474,6,3,5,0,2,8,1.0
0.23114369824868336,62.79802317577332,44619.17816223835,4,1,18,0,46,49,0.0
0.8327035714075702,99.6174822812564,44366.16571178516,7,13,4,1,5,2,1.0
0.672732043582701,65.39131161440005,59033.249465683875,3,1,2,0,54,39,0.0
0.7626076966689729,35.58830662632665,85552.89637638858,2,0,15,1,55,46,0.0
0.0004185793465541384,95.27623982140612,102045.904851125,11,8,5,1,2,6,1.0
